-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,4,15,12,269.7,17.84,100.17,19.12
2024,4,15,13,282.7,17.14,100.2,18.37
2024,4,15,14,285.2,16.81,100.24,18.02
2024,4,15,15,284.1,16.42,100.29,17.6
2024,4,15,16,282.5,16.41,100.33,17.59
2024,4,15,17,283.0,16.58,100.36,17.77
2024,4,15,18,282.9,16.47,100.41,17.65
2024,4,15,19,280.8,16.56,100.47,17.75
2024,4,15,20,278.1,16.53,100.49,17.72
2024,4,15,21,275.4,16.99,100.48,18.21
2024,4,15,22,274.1,17.62,100.43,18.88
2024,4,15,23,275.9,18.0,100.37,19.29
2024,4,16,0,281.0,17.47,100.32,18.72
2024,4,16,1,287.9,16.57,100.29,17.76
2024,4,16,2,294.8,15.88,100.29,17.02
2024,4,16,3,299.7,15.36,100.32,16.46
2024,4,16,4,300.9,15.08,100.35,16.16
2024,4,16,5,300.6,15.23,100.38,16.32
2024,4,16,6,302.2,15.8,100.41,16.93
2024,4,16,7,305.5,16.34,100.44,17.51
2024,4,16,8,308.5,16.71,100.49,17.91
2024,4,16,9,310.9,16.74,100.55,17.94
2024,4,16,10,313.6,16.35,100.61,17.52
2024,4,16,11,318.0,15.83,100.66,16.97
2024,4,16,12,324.0,14.99,100.73,16.07
2024,4,16,13,329.6,13.99,100.8,14.99
2024,4,16,14,330.9,13.03,100.87,13.97
2024,4,16,15,330.0,12.26,100.95,13.14
2024,4,16,16,330.9,11.68,101.02,12.52
2024,4,16,17,333.7,11.39,101.09,12.21
2024,4,16,18,337.7,10.94,101.15,11.73
2024,4,16,19,343.4,10.47,101.23,11.22
2024,4,16,20,346.7,9.7,101.29,10.4
2024,4,16,21,345.3,8.92,101.33,9.56
2024,4,16,22,342.3,8.1,101.33,8.68
2024,4,16,23,339.2,7.52,101.3,8.06
2024,4,17,0,336.7,7.37,101.28,7.9
2024,4,17,1,335.8,7.66,101.27,8.21
2024,4,17,2,336.1,8.03,101.27,8.61
2024,4,17,3,333.7,8.12,101.26,8.7
2024,4,17,4,326.4,8.26,101.26,8.85
2024,4,17,5,316.6,8.3,101.25,8.9
2024,4,17,6,308.9,8.17,101.25,8.76
2024,4,17,7,305.6,8.19,101.26,8.78
2024,4,17,8,306.5,8.19,101.26,8.78
2024,4,17,9,310.7,8.42,101.27,9.02
2024,4,17,10,317.9,8.66,101.27,9.28
2024,4,17,11,324.9,8.84,101.28,9.47
2024,4,17,12,329.7,8.65,101.28,9.27
2024,4,17,13,332.8,8.01,101.29,8.58
2024,4,17,14,332.3,7.26,101.27,7.78
2024,4,17,15,328.6,6.61,101.25,7.08
2024,4,17,16,324.1,6.27,101.24,6.72
2024,4,17,17,320.8,6.03,101.25,6.46
2024,4,17,18,321.3,6.04,101.25,6.47
2024,4,17,19,326.5,6.08,101.29,6.52
2024,4,17,20,336.0,5.83,101.34,6.25
2024,4,17,21,345.5,5.46,101.38,5.85
2024,4,17,22,358.1,5.21,101.4,5.58
2024,4,17,23,12.3,5.36,101.44,5.74
2024,4,18,0,24.7,5.94,101.48,6.37
2024,4,18,1,35.3,6.37,101.54,6.83
2024,4,18,2,43.7,6.61,101.61,7.08
2024,4,18,3,48.9,6.66,101.7,7.14
2024,4,18,4,49.7,6.34,101.79,6.8
2024,4,18,5,46.6,5.68,101.88,6.09
2024,4,18,6,38.0,4.91,101.98,5.26
2024,4,18,7,23.9,4.39,102.05,4.71
2024,4,18,8,6.2,4.1,102.1,4.39
2024,4,18,9,351.0,4.3,102.14,4.61
2024,4,18,10,340.6,4.69,102.18,5.03
2024,4,18,11,332.1,4.72,102.18,5.06
2024,4,18,12,320.2,4.7,102.17,5.04
2024,4,18,13,306.5,4.78,102.15,5.12
2024,4,18,14,291.4,5.02,102.13,5.38
2024,4,18,15,276.9,5.5,102.11,5.89
2024,4,18,16,264.0,5.96,102.07,6.39
2024,4,18,17,249.4,6.52,102.02,6.99
2024,4,18,18,237.6,7.8,101.94,8.36
2024,4,18,19,236.1,9.09,101.88,9.74
2024,4,18,20,246.8,10.44,101.83,11.19
2024,4,18,21,258.5,12.29,101.76,13.17
2024,4,18,22,258.7,13.31,101.67,14.27
2024,4,18,23,255.8,14.55,101.56,15.59
2024,4,19,0,256.7,15.27,101.44,16.37
2024,4,19,1,263.0,15.34,101.34,16.44
2024,4,19,2,271.7,14.7,101.26,15.76
2024,4,19,3,279.2,14.07,101.22,15.08
2024,4,19,4,282.7,13.46,101.19,14.43
2024,4,19,5,286.1,13.05,101.17,13.99
2024,4,19,6,289.3,13.24,101.14,14.19
2024,4,19,7,295.0,13.85,101.12,14.84
2024,4,19,8,301.4,14.27,101.11,15.29
2024,4,19,9,307.2,14.33,101.14,15.36
2024,4,19,10,312.9,14.17,101.18,15.19
2024,4,19,11,320.3,14.17,101.22,15.19
2024,4,19,12,327.9,13.95,101.26,14.95
2024,4,19,13,333.2,13.71,101.32,14.69
2024,4,19,14,336.1,13.87,101.39,14.87
2024,4,19,15,337.6,14.01,101.46,15.02
2024,4,19,16,338.0,14.0,101.53,15.0
2024,4,19,17,338.4,13.91,101.59,14.91
2024,4,19,18,338.5,14.01,101.65,15.02
2024,4,19,19,339.2,14.3,101.73,15.33
2024,4,19,20,340.1,14.18,101.8,15.2
2024,4,19,21,341.1,14.11,101.85,15.12
2024,4,19,22,342.6,14.05,101.89,15.06
2024,4,19,23,344.2,13.74,101.91,14.73
2024,4,20,0,345.9,13.4,101.94,14.36
2024,4,20,1,347.9,13.04,101.98,13.98
2024,4,20,2,349.8,12.68,102.02,13.59
2024,4,20,3,351.7,12.4,102.07,13.29
2024,4,20,4,352.6,11.72,102.12,12.56
2024,4,20,5,353.6,11.18,102.18,11.98
2024,4,20,6,354.1,10.84,102.26,11.62
2024,4,20,7,353.0,10.51,102.34,11.26
2024,4,20,8,350.8,10.14,102.41,10.87
2024,4,20,9,348.2,9.99,102.47,10.71
2024,4,20,10,345.1,10.09,102.5,10.81
2024,4,20,11,342.0,10.44,102.52,11.19
2024,4,20,12,340.2,11.06,102.53,11.85
2024,4,20,13,340.4,11.74,102.54,12.58
2024,4,20,14,342.4,12.26,102.55,13.14
2024,4,20,15,344.4,12.41,102.55,13.3
2024,4,20,16,346.7,12.26,102.56,13.14
2024,4,20,17,348.9,11.79,102.57,12.64
2024,4,20,18,350.2,11.45,102.57,12.27
2024,4,20,19,350.4,11.13,102.58,11.93
2024,4,20,20,350.4,10.79,102.6,11.56
2024,4,20,21,350.5,10.63,102.61,11.39
2024,4,20,22,350.8,10.72,102.59,11.49
2024,4,20,23,350.7,10.77,102.55,11.54
2024,4,21,0,350.4,11.11,102.5,11.91
2024,4,21,1,350.1,11.47,102.46,12.29
2024,4,21,2,350.7,11.97,102.43,12.83
2024,4,21,3,352.4,12.53,102.41,13.43
2024,4,21,4,353.9,13.04,102.39,13.98
2024,4,21,5,355.8,13.34,102.39,14.3
2024,4,21,6,1.1,13.53,102.39,14.5
2024,4,21,7,12.6,13.66,102.41,14.64
2024,4,21,8,27.2,12.89,102.46,13.82
2024,4,21,9,36.4,11.59,102.53,12.42
2024,4,21,10,36.2,10.2,102.58,10.93
2024,4,21,11,30.7,9.36,102.6,10.03
2024,4,21,12,25.1,9.21,102.63,9.87
2024,4,21,13,21.6,9.38,102.66,10.05
2024,4,21,14,20.3,9.62,102.69,10.31
2024,4,21,15,20.5,9.83,102.71,10.54
2024,4,21,16,22.7,9.87,102.72,10.58
2024,4,21,17,26.7,9.7,102.72,10.4
2024,4,21,18,31.3,9.55,102.73,10.24
2024,4,21,19,35.7,9.57,102.75,10.26
2024,4,21,20,39.7,9.65,102.79,10.34
2024,4,21,21,43.1,9.68,102.8,10.37
2024,4,21,22,46.3,9.46,102.82,10.14
2024,4,21,23,48.4,9.0,102.8,9.65
2024,4,22,0,48.3,8.23,102.78,8.82
2024,4,22,1,45.4,7.59,102.76,8.13
2024,4,22,2,41.3,7.21,102.75,7.73
2024,4,22,3,36.6,6.71,102.75,7.19
2024,4,22,4,31.1,6.44,102.72,6.9
2024,4,22,5,26.9,6.4,102.7,6.86
2024,4,22,6,22.2,6.28,102.69,6.73
2024,4,22,7,18.5,6.4,102.69,6.86
2024,4,22,8,15.0,6.32,102.68,6.77
2024,4,22,9,11.4,6.36,102.65,6.82
2024,4,22,10,8.2,6.52,102.62,6.99
2024,4,22,11,6.3,6.79,102.58,7.28
2024,4,22,12,5.4,7.04,102.53,7.55
2024,4,22,13,5.7,7.16,102.48,7.67
2024,4,22,14,7.8,7.19,102.43,7.71
2024,4,22,15,11.9,7.25,102.4,7.77
2024,4,22,16,17.8,7.38,102.39,7.91
2024,4,22,17,25.4,7.47,102.38,8.01
2024,4,22,18,32.9,7.63,102.39,8.18
2024,4,22,19,39.9,7.68,102.42,8.23
2024,4,22,20,46.4,7.55,102.44,8.09
2024,4,22,21,51.7,7.2,102.44,7.72
2024,4,22,22,56.1,6.77,102.42,7.26
2024,4,22,23,60.0,6.21,102.39,6.66
2024,4,23,0,62.4,5.61,102.34,6.01
2024,4,23,1,63.4,5.07,102.3,5.43
2024,4,23,2,64.2,4.54,102.27,4.87
2024,4,23,3,61.9,3.93,102.25,4.21
2024,4,23,4,60.1,3.41,102.25,3.65
2024,4,23,5,60.5,2.66,102.24,2.85
2024,4,23,6,56.5,1.78,102.23,1.91
2024,4,23,7,43.8,1.05,102.21,1.13
2024,4,23,8,337.5,0.44,102.19,0.47
2024,4,23,9,288.6,1.19,102.17,1.28
2024,4,23,10,284.6,2.26,102.14,2.42
2024,4,23,11,281.8,3.46,102.09,3.71
2024,4,23,12,280.1,4.75,102.04,5.09
2024,4,23,13,279.2,6.0,101.97,6.43
2024,4,23,14,279.8,7.01,101.91,7.51
2024,4,23,15,285.5,7.67,101.85,8.22
2024,4,23,16,303.4,8.04,101.79,8.62
2024,4,23,17,330.6,9.13,101.75,9.79
2024,4,23,18,345.7,10.66,101.74,11.43
2024,4,23,19,348.3,11.02,101.76,11.81
2024,4,23,20,347.0,10.42,101.77,11.17
2024,4,23,21,345.0,9.85,101.75,10.56
2024,4,23,22,342.2,9.66,101.67,10.35
2024,4,23,23,338.8,9.94,101.58,10.65
2024,4,24,0,337.0,10.55,101.5,11.31
2024,4,24,1,337.6,10.99,101.44,11.78
2024,4,24,2,338.5,11.26,101.39,12.07
2024,4,24,3,339.0,11.35,101.35,12.16
2024,4,24,4,338.7,11.39,101.32,12.21
2024,4,24,5,338.1,11.3,101.3,12.11
2024,4,24,6,337.3,11.16,101.28,11.96
2024,4,24,7,336.5,11.11,101.27,11.91
2024,4,24,8,336.3,11.02,101.25,11.81
2024,4,24,9,336.1,11.04,101.24,11.83
2024,4,24,10,335.3,11.11,101.24,11.91
2024,4,24,11,334.6,11.04,101.23,11.83
2024,4,24,12,334.2,10.8,101.22,11.58
2024,4,24,13,334.0,10.62,101.2,11.38
2024,4,24,14,334.1,10.48,101.18,11.23
2024,4,24,15,334.3,10.22,101.15,10.95
2024,4,24,16,334.3,9.82,101.13,10.52
2024,4,24,17,334.3,9.34,101.12,10.01
2024,4,24,18,334.3,9.1,101.13,9.75
2024,4,24,19,335.1,8.91,101.15,9.55
2024,4,24,20,335.2,8.51,101.15,9.12
2024,4,24,21,334.3,8.11,101.11,8.69
2024,4,24,22,332.4,7.63,101.07,8.18
2024,4,24,23,328.5,7.05,101.02,7.56
2024,4,25,0,321.5,6.57,100.96,7.04
2024,4,25,1,312.0,6.28,100.89,6.73
2024,4,25,2,302.4,6.33,100.83,6.78
2024,4,25,3,294.3,6.36,100.78,6.82
2024,4,25,4,286.3,6.3,100.73,6.75
2024,4,25,5,276.9,6.24,100.7,6.69
2024,4,25,6,264.8,6.13,100.68,6.57
2024,4,25,7,250.2,6.28,100.66,6.73
2024,4,25,8,236.3,6.79,100.62,7.28
2024,4,25,9,226.2,7.52,100.55,8.06
2024,4,25,10,221.2,8.43,100.48,9.04
2024,4,25,11,221.2,9.41,100.39,10.09
2024,4,25,12,225.1,10.33,100.31,11.07
2024,4,25,13,230.7,10.98,100.25,11.77
2024,4,25,14,236.3,11.3,100.21,12.11
2024,4,25,15,242.1,11.15,100.16,11.95
2024,4,25,16,248.0,10.3,100.13,11.04
2024,4,25,17,253.5,8.83,100.12,9.46
2024,4,25,18,259.0,7.28,100.12,7.8
2024,4,25,19,262.4,5.86,100.14,6.28
2024,4,25,20,264.5,4.69,100.14,5.03
2024,4,25,21,271.2,3.79,100.13,4.06
2024,4,25,22,286.6,2.97,100.13,3.18
2024,4,25,23,310.4,2.65,100.11,2.84
2024,4,26,0,326.3,2.93,100.11,3.14
2024,4,26,1,335.2,3.24,100.11,3.47
2024,4,26,2,343.3,3.4,100.13,3.64
2024,4,26,3,346.5,3.47,100.14,3.72
2024,4,26,4,344.0,3.44,100.17,3.69
2024,4,26,5,335.5,3.53,100.2,3.78
2024,4,26,6,330.1,3.39,100.26,3.63
2024,4,26,7,328.0,3.0,100.31,3.22
2024,4,26,8,326.1,2.53,100.37,2.71
2024,4,26,9,322.7,2.01,100.41,2.15
2024,4,26,10,315.8,1.52,100.43,1.63
2024,4,26,11,309.2,1.25,100.43,1.34
2024,4,26,12,312.8,1.12,100.44,1.2
2024,4,26,13,329.3,1.06,100.44,1.14
2024,4,26,14,350.8,1.12,100.44,1.2
2024,4,26,15,14.1,1.39,100.45,1.49
2024,4,26,16,34.5,1.87,100.47,2.0
2024,4,26,17,49.7,2.58,100.49,2.77
2024,4,26,18,60.0,3.5,100.5,3.75
2024,4,26,19,68.2,4.52,100.54,4.84
2024,4,26,20,75.3,5.49,100.55,5.88
2024,4,26,21,79.9,6.2,100.54,6.65
2024,4,26,22,82.3,6.66,100.51,7.14
2024,4,26,23,84.8,7.08,100.46,7.59
2024,4,27,0,88.0,7.29,100.4,7.81
2024,4,27,1,92.1,7.39,100.35,7.92
2024,4,27,2,95.0,7.49,100.3,8.03
2024,4,27,3,99.7,7.65,100.25,8.2
2024,4,27,4,111.9,7.34,100.23,7.87
2024,4,27,5,133.7,6.77,100.24,7.26
2024,4,27,6,152.6,6.1,100.25,6.54
2024,4,27,7,170.7,5.59,100.26,5.99
2024,4,27,8,188.0,5.48,100.28,5.87
2024,4,27,9,198.9,5.4,100.32,5.79
2024,4,27,10,199.6,4.86,100.32,5.21
2024,4,27,11,193.1,4.14,100.32,4.44
2024,4,27,12,180.0,3.57,100.32,3.83
2024,4,27,13,157.7,3.08,100.3,3.3
2024,4,27,14,132.8,3.16,100.28,3.39
2024,4,27,15,118.1,4.04,100.28,4.33
2024,4,27,16,117.1,5.18,100.27,5.55
2024,4,27,17,114.9,5.68,100.24,6.09
2024,4,27,18,112.7,6.68,100.21,7.16
2024,4,27,19,111.8,8.57,100.2,9.19
2024,4,27,20,126.3,10.25,100.17,10.99
2024,4,27,21,143.9,11.11,100.14,11.91
2024,4,27,22,152.6,10.99,100.11,11.78
2024,4,27,23,150.4,10.44,100.08,11.19
2024,4,28,0,151.6,10.91,100.02,11.69
2024,4,28,1,157.3,11.81,99.97,12.66
2024,4,28,2,157.7,10.9,99.96,11.68
2024,4,28,3,163.8,11.12,99.97,11.92
2024,4,28,4,175.7,11.89,100.0,12.74
2024,4,28,5,182.4,11.61,100.04,12.44
2024,4,28,6,184.4,11.2,100.1,12.0
2024,4,28,7,185.9,11.88,100.15,12.73
2024,4,28,8,189.0,13.27,100.21,14.22
2024,4,28,9,193.9,13.65,100.26,14.63
2024,4,28,10,201.0,14.05,100.32,15.06
2024,4,28,11,208.6,14.53,100.39,15.57
2024,4,28,12,219.0,15.94,100.52,17.08
2024,4,28,13,228.1,16.56,100.69,17.75
2024,4,28,14,237.2,15.84,100.83,16.98
2024,4,28,15,244.5,14.52,100.96,15.56
2024,4,28,16,244.9,12.49,101.09,13.39
2024,4,28,17,237.9,10.23,101.2,10.96
2024,4,28,18,225.9,8.73,101.29,9.36
2024,4,28,19,214.3,8.34,101.39,8.94
2024,4,28,20,207.6,8.35,101.46,8.95
2024,4,28,21,206.6,8.48,101.5,9.09
2024,4,28,22,208.5,8.39,101.54,8.99
2024,4,28,23,210.2,8.05,101.56,8.63
2024,4,29,0,211.8,7.57,101.56,8.11
2024,4,29,1,212.4,7.24,101.57,7.76
2024,4,29,2,213.2,6.97,101.59,7.47
2024,4,29,3,207.5,6.49,101.62,6.96
2024,4,29,4,198.2,6.5,101.67,6.97
2024,4,29,5,191.3,6.73,101.73,7.21
2024,4,29,6,186.6,6.19,101.77,6.63
2024,4,29,7,183.9,6.09,101.79,6.53
2024,4,29,8,182.1,6.35,101.82,6.81
2024,4,29,9,184.7,6.65,101.84,7.13
2024,4,29,10,188.0,6.92,101.84,7.42
2024,4,29,11,189.8,7.16,101.82,7.67
2024,4,29,12,190.5,7.29,101.79,7.81
2024,4,29,13,190.5,7.37,101.76,7.9
2024,4,29,14,189.3,7.44,101.72,7.97
2024,4,29,15,189.7,7.11,101.69,7.62
2024,4,29,16,189.8,6.47,101.67,6.93
2024,4,29,17,185.8,5.89,101.66,6.31
2024,4,29,18,180.6,5.85,101.68,6.27
2024,4,29,19,177.4,5.98,101.71,6.41
2024,4,29,20,176.9,6.29,101.73,6.74
2024,4,29,21,179.6,6.62,101.74,7.1
2024,4,29,22,183.4,6.63,101.72,7.11
2024,4,29,23,185.1,6.64,101.69,7.12
2024,4,30,0,185.3,6.42,101.67,6.88
2024,4,30,1,181.5,6.3,101.64,6.75
2024,4,30,2,174.6,6.45,101.62,6.91
2024,4,30,3,168.9,6.77,101.59,7.26
2024,4,30,4,165.8,7.12,101.57,7.63
2024,4,30,5,165.3,7.16,101.57,7.67
2024,4,30,6,165.0,6.7,101.57,7.18
2024,4,30,7,165.9,6.49,101.56,6.96
2024,4,30,8,168.3,6.71,101.54,7.19
2024,4,30,9,167.6,6.76,101.51,7.25
2024,4,30,10,167.0,6.79,101.47,7.28
2024,4,30,11,168.5,7.13,101.42,7.64
2024,4,30,12,168.3,7.45,101.36,7.98
2024,4,30,13,163.4,7.31,101.28,7.83
2024,4,30,14,162.1,6.88,101.22,7.37
2024,4,30,15,160.5,6.4,101.18,6.86
2024,4,30,16,160.8,5.88,101.15,6.3
2024,4,30,17,159.4,5.51,101.12,5.91
2024,4,30,18,155.3,5.53,101.09,5.93
2024,4,30,19,155.6,5.89,101.08,6.31
2024,4,30,20,163.6,6.69,101.12,7.17
2024,4,30,21,177.8,7.81,101.15,8.37
2024,4,30,22,193.2,7.3,101.16,7.82
2024,4,30,23,206.1,6.02,101.11,6.45
2024,5,1,0,206.3,5.51,101.08,5.91
2024,5,1,1,197.2,5.59,101.09,5.99
2024,5,1,2,187.2,4.29,101.09,4.6
2024,5,1,3,148.7,2.1,101.02,2.25
2024,5,1,4,92.2,2.59,100.95,2.78
2024,5,1,5,79.4,3.54,100.92,3.79
2024,5,1,6,76.1,3.62,100.89,3.88
2024,5,1,7,73.5,3.21,100.88,3.44
2024,5,1,8,69.3,2.8,100.86,3.0
2024,5,1,9,55.3,2.34,100.83,2.51
2024,5,1,10,25.0,2.44,100.79,2.62
2024,5,1,11,5.0,3.7,100.74,3.97
2024,5,1,12,1.5,5.46,100.7,5.85
2024,5,1,13,4.3,7.01,100.64,7.51
2024,5,1,14,8.5,8.0,100.57,8.57
2024,5,1,15,12.0,8.24,100.48,8.83
2024,5,1,16,14.5,7.94,100.4,8.51
2024,5,1,17,17.6,7.72,100.33,8.27
2024,5,1,18,22.4,7.36,100.29,7.89
2024,5,1,19,25.4,7.11,100.26,7.62
2024,5,1,20,30.6,6.86,100.21,7.35
2024,5,1,21,44.5,6.62,100.14,7.1
2024,5,1,22,60.9,6.37,100.07,6.83
2024,5,1,23,69.8,6.34,100.0,6.8
2024,5,2,0,70.5,6.58,99.92,7.05
2024,5,2,1,71.4,7.06,99.86,7.57
2024,5,2,2,74.7,7.37,99.81,7.9
2024,5,2,3,78.9,6.78,99.78,7.27
2024,5,2,4,82.2,5.67,99.77,6.08
2024,5,2,5,88.0,4.4,99.76,4.72
2024,5,2,6,101.9,2.81,99.77,3.01
2024,5,2,7,151.8,1.42,99.78,1.52
2024,5,2,8,222.5,2.29,99.81,2.45
2024,5,2,9,241.0,3.93,99.86,4.21
2024,5,2,10,249.2,5.47,99.91,5.86
2024,5,2,11,255.5,6.89,99.96,7.38
2024,5,2,12,259.0,7.98,100.0,8.55
2024,5,2,13,260.2,8.67,100.04,9.29
2024,5,2,14,259.0,9.04,100.07,9.69
2024,5,2,15,255.4,9.26,100.09,9.92
2024,5,2,16,249.6,9.23,100.11,9.89
2024,5,2,17,242.3,9.13,100.15,9.79
2024,5,2,18,237.2,9.04,100.2,9.69
2024,5,2,19,235.3,8.98,100.23,9.62
2024,5,2,20,237.1,8.98,100.24,9.62
2024,5,2,21,244.5,8.83,100.25,9.46
2024,5,2,22,252.8,8.83,100.26,9.46
2024,5,2,23,260.0,9.68,100.27,10.37
2024,5,3,0,265.1,10.73,100.29,11.5
2024,5,3,1,264.5,11.03,100.32,11.82
2024,5,3,2,261.6,11.05,100.37,11.84
2024,5,3,3,258.7,11.09,100.41,11.89
2024,5,3,4,256.8,11.26,100.45,12.07
2024,5,3,5,254.1,11.33,100.49,12.14
2024,5,3,6,250.7,11.63,100.54,12.46
2024,5,3,7,246.8,12.25,100.61,13.13
2024,5,3,8,242.3,13.21,100.67,14.16
2024,5,3,9,241.2,14.3,100.74,15.33
2024,5,3,10,240.8,14.73,100.81,15.79
2024,5,3,11,241.0,14.57,100.87,15.62
2024,5,3,12,241.8,13.73,100.94,14.72
2024,5,3,13,242.4,12.87,100.98,13.79
2024,5,3,14,241.8,12.13,101.01,13.0
2024,5,3,15,239.3,11.16,101.05,11.96
2024,5,3,16,235.4,9.89,101.07,10.6
2024,5,3,17,228.4,9.2,101.1,9.86
2024,5,3,18,219.9,8.88,101.13,9.52
2024,5,3,19,213.9,8.94,101.19,9.58
2024,5,3,20,211.7,8.83,101.25,9.46
2024,5,3,21,210.0,8.32,101.27,8.92
2024,5,3,22,211.5,7.82,101.28,8.38
2024,5,3,23,212.7,7.37,101.28,7.9
2024,5,4,0,210.2,6.88,101.28,7.37
2024,5,4,1,203.3,6.53,101.28,7.0
2024,5,4,2,197.4,6.59,101.3,7.06
2024,5,4,3,194.0,6.53,101.3,7.0
2024,5,4,4,190.8,6.22,101.3,6.67
2024,5,4,5,186.7,5.82,101.31,6.24
2024,5,4,6,179.9,5.53,101.33,5.93
2024,5,4,7,175.9,5.57,101.34,5.97
2024,5,4,8,172.8,5.69,101.35,6.1
2024,5,4,9,169.9,5.72,101.34,6.13
2024,5,4,10,164.6,5.55,101.31,5.95
2024,5,4,11,158.3,5.41,101.28,5.8
2024,5,4,12,151.8,5.33,101.25,5.71
2024,5,4,13,145.5,5.07,101.19,5.43
2024,5,4,14,136.6,4.44,101.12,4.76
2024,5,4,15,128.6,3.89,101.06,4.17
2024,5,4,16,121.0,3.45,101.01,3.7
2024,5,4,17,111.1,3.25,100.97,3.48
2024,5,4,18,101.4,3.18,100.95,3.41
2024,5,4,19,96.2,3.05,100.95,3.27
2024,5,4,20,96.2,2.69,100.94,2.88
2024,5,4,21,104.6,1.9,100.92,2.04
2024,5,4,22,146.1,0.84,100.89,0.9
2024,5,4,23,242.8,1.18,100.86,1.26
2024,5,5,0,266.9,2.19,100.84,2.35
2024,5,5,1,275.0,2.86,100.82,3.07
2024,5,5,2,277.5,3.35,100.83,3.59
2024,5,5,3,274.8,3.6,100.84,3.86
2024,5,5,4,272.0,3.46,100.87,3.71
2024,5,5,5,265.8,3.11,100.9,3.33
2024,5,5,6,257.0,2.53,100.92,2.71
2024,5,5,7,246.6,2.24,100.95,2.4
2024,5,5,8,235.5,2.45,100.98,2.63
2024,5,5,9,231.4,2.58,100.99,2.77
2024,5,5,10,231.8,2.46,100.99,2.64
2024,5,5,11,237.2,1.84,100.96,1.97
2024,5,5,12,241.7,1.06,100.91,1.14
2024,5,5,13,237.7,0.45,100.87,0.48
2024,5,5,14,105.9,0.15,100.82,0.16
2024,5,5,15,99.9,0.64,100.78,0.69
2024,5,5,16,101.2,1.13,100.75,1.21
2024,5,5,17,97.3,1.72,100.72,1.84
2024,5,5,18,99.1,2.34,100.71,2.51
2024,5,5,19,104.1,3.0,100.72,3.22
2024,5,5,20,112.5,3.5,100.72,3.75
2024,5,5,21,122.9,3.87,100.71,4.15
2024,5,5,22,135.5,3.88,100.68,4.16
2024,5,5,23,147.1,3.79,100.65,4.06
2024,5,6,0,155.9,3.19,100.61,3.42
2024,5,6,1,163.1,2.48,100.59,2.66
2024,5,6,2,168.0,2.61,100.6,2.8
2024,5,6,3,165.4,2.14,100.59,2.29
2024,5,6,4,143.7,1.27,100.57,1.36
2024,5,6,5,105.4,1.47,100.56,1.58
2024,5,6,6,101.6,2.18,100.57,2.34
2024,5,6,7,102.3,3.06,100.59,3.28
2024,5,6,8,105.9,3.62,100.61,3.88
2024,5,6,9,111.6,3.91,100.63,4.19
2024,5,6,10,119.5,3.98,100.64,4.27
2024,5,6,11,129.4,3.33,100.67,3.57
2024,5,6,12,133.4,2.48,100.7,2.66
2024,5,6,13,122.1,1.71,100.73,1.83
2024,5,6,14,90.8,1.5,100.77,1.61
2024,5,6,15,67.9,2.0,100.8,2.14
2024,5,6,16,58.5,2.66,100.84,2.85
2024,5,6,17,57.2,3.18,100.89,3.41
2024,5,6,18,57.7,3.6,100.94,3.86
2024,5,6,19,55.9,4.18,101.01,4.48
2024,5,6,20,53.8,4.81,101.07,5.16
2024,5,6,21,51.8,5.06,101.13,5.42
2024,5,6,22,49.8,5.1,101.18,5.47
2024,5,6,23,48.5,5.25,101.24,5.63
2024,5,7,0,45.7,5.47,101.29,5.86
2024,5,7,1,44.0,5.79,101.34,6.21
2024,5,7,2,40.6,6.04,101.41,6.47
2024,5,7,3,34.9,6.39,101.47,6.85
2024,5,7,4,32.4,6.68,101.54,7.16
2024,5,7,5,28.2,6.61,101.62,7.08
2024,5,7,6,23.5,6.36,101.69,6.82
2024,5,7,7,21.2,6.32,101.77,6.77
2024,5,7,8,21.2,6.6,101.85,7.07
2024,5,7,9,19.4,7.12,101.91,7.63
2024,5,7,10,15.4,7.63,101.98,8.18
2024,5,7,11,12.7,8.04,102.04,8.62
2024,5,7,12,11.4,8.24,102.09,8.83
2024,5,7,13,9.8,8.33,102.14,8.93
2024,5,7,14,8.2,8.43,102.19,9.04
2024,5,7,15,6.9,8.52,102.25,9.13
2024,5,7,16,5.9,8.52,102.3,9.13
2024,5,7,17,3.6,8.46,102.36,9.07
2024,5,7,18,1.2,8.33,102.41,8.93
2024,5,7,19,1.9,8.15,102.46,8.73
2024,5,7,20,4.3,7.84,102.5,8.4
2024,5,7,21,7.0,7.65,102.54,8.2
2024,5,7,22,8.5,7.59,102.58,8.13
2024,5,7,23,8.4,7.22,102.61,7.74
2024,5,8,0,9.4,6.89,102.62,7.38
2024,5,8,1,11.3,6.66,102.63,7.14
2024,5,8,2,10.8,6.47,102.67,6.93
2024,5,8,3,9.4,6.4,102.69,6.86
